,exp,edu,cert,apt1,apt2
0,"Data Scientist
Nombre de la empresa
BTB - Be The Bank. Jornada completa
Fechas de empleo
feb 2021 – actualidad
Duración del empleo
11 meses
Ubicación
Tel Aviv, Israel
Research Assistant
Nombre de la empresa
IDC Herzliya Jornada parcial
Fechas de empleo
nov 2020 – feb 2021
Duración del empleo
4 meses
Ubicación
Herzliyya, Tel Aviv, Israel
Programmer
Nombre de la empresa
Technion - Israel Institute of Technology Jornada parcial
Fechas de empleo
sept 2018 – sept 2019
Duración del empleo
1 año y 1 mes
Ubicación
Haifa, Israel
• Android wrapper app development and server development for object identification in images [Java]
• Product testing and writing a manual for using Ultrahaptics & LeapMotion SDKs. [C++]
Officer and Company Commander
Nombre de la empresa
Israel Defense Forces
Fechas de empleo
mar 2008 – jul 2015
Duración del empleo
7 años y 5 meses","Educación
Technion - Israel Institute of Technology
Nombre de la titulación
Bachelor of Science - BS
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2016 – 2020
Actividades y asociaciones: Minor in entrepreneurship
Contenido multimedia (1)
Este puesto tiene contenido multimedia (1)
Spatial Transcriptomics Deep Learning Project
Spatial Transcriptomics Deep Learning Project
The Hebrew Reali School
Nombre de la titulación
High School Diploma
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2004 – 2007",nada,"PyTorch
Ver 2 validaciones de PyTorch
2
Ariel Weiss y 1 contacto han validado esta aptitud.
Machine Learning
Ver 3 validaciones de Machine Learning
3
Reut Weiner Tamir y 2 contactos han validado esta aptitud.
Deep Learning
Ver 2 validaciones de Deep Learning
2
Ariel Weiss y 1 contacto han validado esta aptitud.","Conocimiento del sector
AI
Ver 1 validación de AI
1
Programming
Ver 1 validación de Programming
1
Software
Ver 1 validación de Software
1
Herramientas y tecnologías
Python (Programming Language)
Ver 2 validaciones de Python (Programming Language)
2
Pandas (Software)
Ver 2 validaciones de Pandas (Software)
2
C
Ver 2 validaciones de C
2
C++
Ver 3 validaciones de C++
3"
1,"Data Scientist
Nombre de la empresa
Facebook Jornada completa
Fechas de empleo
sept 2021 – actualidad
Duración del empleo
4 meses
Ubicación
Tel Aviv, Israel
Nombre de la empresa
Start.io (formerly StartApp)
Duración total
5 años y 3 meses
Cargo
Data Team Lead , Data Science & Analytics
Jornada completa
Fechas de empleo
ene 2020 – sept 2021
Duración del empleo
1 año y 9 meses
Cargo
Data Scientist
Fechas de empleo
jul 2016 – ene 2020
Duración del empleo
3 años y 7 meses
Credit Risk Analyst
Nombre de la empresa
G-STAT
Fechas de empleo
oct 2013 – jul 2016
Duración del empleo
2 años y 10 meses
Signal Processing and algorithms development
Nombre de la empresa
Faunus Ltd
Fechas de empleo
ago 2011 – sept 2013
Duración del empleo
2 años y 2 meses
Teaching Assistant
Nombre de la empresa
Ben Gurion University of the Negev
Fechas de empleo
oct 2009 – sept 2010
Duración del empleo
1 año","Educación
Ben Gurion University of the Negev
Nombre de la titulación
Master of Science (M.Sc.)
Disciplina académica
Industrial Engineering
Fechas de estudios o fecha de graduación prevista
2009 – 2013
Ben Gurion University of the Negev
Nombre de la titulación
Bachelor of Science (B.Sc.)
Disciplina académica
Industrial Engineering and Management
Fechas de estudios o fecha de graduación prevista
2005 – 2009","Licencias y certificaciones
Deep Learning Specialization
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: mar 2019Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial MQY485DRZL3S
Ver credencial
Sequence Models
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: mar 2019Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial PQYD55XAPVXY
Ver credencial
Convolutional Neural Networks
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: ene 2019Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial 4X6EJWMT83B6
Ver credencial
Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: dic 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial SJ9X2WXNBS8J
Ver credencial
Neural Networks and Deep Learning
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: dic 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial BZLYQH85JDW7
Ver credencial
Structuring Machine Learning Projects
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: dic 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial TTWDLTG3G5ND
Ver credencial
Image and video processing: From Mars to Hollywood with a stop at the hospital
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: mar 2015Sin fecha de vencimiento
Ver credencial
Machine Learning
Autoridad emisora
Coursera
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: may 2014Sin fecha de vencimiento
Ver credencial
Mostrar menos","Machine Learning
Ver 15 validaciones de Machine Learning
15
Validada por 4 compañeros de trabajo de asaf en Start.io (formerly StartApp)
Python
Statistics
Ver 3 validaciones de Statistics
3
Maor Aharon y 2 contactos han validado esta aptitud.","Conocimiento del sector
Data Mining
Ver 15 validaciones de Data Mining
15
Algorithms
Ver 8 validaciones de Algorithms
8
Data Analysis
Ver 8 validaciones de Data Analysis
8
Mathematical Modeling
Ver 5 validaciones de Mathematical Modeling
5
Simulations
Ver 4 validaciones de Simulations
4
Signal Processing
Ver 3 validaciones de Signal Processing
3
Image Processing
Ver 2 validaciones de Image Processing
2
Medical Imaging
Ver 1 validación de Medical Imaging
1
Business Intelligence
Ver 1 validación de Business Intelligence
1
Analysis
Ver 1 validación de Analysis
1
Analytics
Data Science
Ver 1 validación de Data Science
1
Big Data
Herramientas y tecnologías
SQL
Ver 15 validaciones de SQL
15
Matlab
Ver 12 validaciones de Matlab
12
Microsoft Office
Ver 4 validaciones de Microsoft Office
4
Microsoft Excel
Ver 3 validaciones de Microsoft Excel
3
Databases
Ver 2 validaciones de Databases
2
PowerPoint
Ver 1 validación de PowerPoint
1
Microsoft Word
Ver 1 validación de Microsoft Word
1
SSIS
PL/SQL
R
Aptitudes interpersonales
Customer Service
Ver 1 validación de Customer Service
1
Otras aptitudes
Inverse Problems
Ver 1 validación de Inverse Problems
1
Applied Mathematics
Credit Scoring
Regression Models
Predictive Analytics
Real-Time Bidding (RTB)
Vertica
Compressed Sensing
Neural Networks
Convolutional Neural Networks (CNN)
Scikit-Learn"
2,"Data Scientist
Nombre de la empresa
Facebook
Fechas de empleo
jul 2020 – actualidad
Duración del empleo
1 año y 6 meses
Ubicación
Tel Aviv, Israel
Nombre de la empresa
DoubleVerify
Duración total
2 años
Cargo
Fraud Analytics Manager
Fechas de empleo
mar 2020 – jul 2020
Duración del empleo
5 meses
Cargo
Fraud Analysis Team Leader
Fechas de empleo
ago 2018 – mar 2020
Duración del empleo
1 año y 8 meses
Senior Research Analyst
Nombre de la empresa
Forter
Fechas de empleo
sept 2017 – ago 2018
Duración del empleo
1 año
Risk Analyst
Nombre de la empresa
Forter
Fechas de empleo
2015 – abr 2017
Duración del empleo
2 años
Consultant
Nombre de la empresa
Shaldor
Fechas de empleo
2013 – 2015
Duración del empleo
2 años
Teaching Assistant
Nombre de la empresa
Technion - Israel Institute of Technology
Fechas de empleo
2011 – 2012
Duración del empleo
1 año
*Game theory and economic behavior
*Options markets
Intelligence Analyst
Nombre de la empresa
Israel Defense Forces
Fechas de empleo
2002 – 2006
Duración del empleo
4 años","Educación
Technion - Israel Institute of Technology
Nombre de la titulación
Master of Science (MSc)
Disciplina académica
Operations Research
Fechas de estudios o fecha de graduación prevista
2011 – 2013
Technion - Israel Institute of Technology
Nombre de la titulación
Bachelor of Arts (B.A.)
Disciplina académica
Economics
Nota
Cum Laude
Fechas de estudios o fecha de graduación prevista
2007 – 2010",nada,"Data Analysis
Ver 22 validaciones de Data Analysis
22
Validada por Alex Kneller y 3 personas más con experiencia en este campo
Validada por 2 compañeros de trabajo de Ron en DoubleVerify
Management Consulting
Ver 14 validaciones de Management Consulting
14
Validada por 2 compañeros de trabajo de Ron en Forter
Economics
Ver 14 validaciones de Economics
14
Validada por 2 compañeros de trabajo de Ron en Forter","Conocimiento del sector
Analysis
Ver 13 validaciones de Analysis
13
Strategic Consulting
Ver 13 validaciones de Strategic Consulting
13
Analytical Skills
Ver 11 validaciones de Analytical Skills
11
Business Analysis
Ver 10 validaciones de Business Analysis
10
Business Strategy
Ver 10 validaciones de Business Strategy
10
Strategic Planning
Ver 10 validaciones de Strategic Planning
10
Strategy
Ver 8 validaciones de Strategy
8
Entrepreneurship
Ver 8 validaciones de Entrepreneurship
8
Financial Modeling
Ver 8 validaciones de Financial Modeling
8
Programming
Ver 8 validaciones de Programming
8
Market Analysis
Ver 6 validaciones de Market Analysis
6
Market Research
Ver 6 validaciones de Market Research
6
Start-ups
Ver 5 validaciones de Start-ups
5
Herramientas y tecnologías
SQL
Ver 12 validaciones de SQL
12
Microsoft Office
Ver 8 validaciones de Microsoft Office
8
Python
Ver 7 validaciones de Python
7
Matlab
Ver 5 validaciones de Matlab
5
C
Ver 4 validaciones de C
4
C
Ver 3 validaciones de C
3
Aptitudes interpersonales
Management
Ver 6 validaciones de Management
6"
3,"Data Scientist
Nombre de la empresa
Nogamy נוגמי
Fechas de empleo
ago 2021 – actualidad
Duración del empleo
5 meses
Ubicación
Tel Aviv, Israel
Data Scientist
Nombre de la empresa
Cisco
Fechas de empleo
abr 2017 – 2019
Duración del empleo
2 años
Ubicación
Jerusalem Area, Israel
Analyzed and visualized data using SQL and R\Python.
Applied various machine learning and data analysis methods:
* Developed a Clustering model that supports the transition to an automatic configuration process of a device.
* Implemented a Time Series algorithm for internal system activity monitoring and anomaly detection.
* Designed a model that detects illegal credential sharing and fraud.
* Developed a Regression model that predicts the revenues of various content.
* Implemented a Classification model for very imbalanced data.
ver menos","Educación
Bar-Ilan University
Nombre de la titulación
Master of Science (M.Sc.)
Disciplina académica
Neuroscience
Nota
with honors
Fechas de estudios o fecha de graduación prevista
2015 – 2016
Actividades y asociaciones:
Thesis: Cortical Oscillations stem from Neuronal Plasticity: experiments and simulations. Supervisor: Prof. Ido Kanter

* Relevant courses: Neural Networks and Machine Learning, Statistics.
* Implemented simulations of neural networks in C++
* Analyzed the results of In vitro experiments with Matlab

The Hebrew University
Nombre de la titulación
Bachelor of Science (B.Sc.)
Disciplina académica
Physics
Fechas de estudios o fecha de graduación prevista
2010 – 2014",nada,"Machine Learning
Ver 5 validaciones de Machine Learning
5
Validada por Vinayakumar Ravi, que tiene experiencia en este campo
Research
Ver 2 validaciones de Research
2
Pinhas Nisnevitch y 1 contacto han validado esta aptitud.
Data Analysis
Ver 2 validaciones de Data Analysis
2
Tomer Brouck y 1 contacto han validado esta aptitud.","Conocimiento del sector
Algorithms
Ver 1 validación de Algorithms
1
Modeling
Simulations
Ver 4 validaciones de Simulations
4
Physics
Ver 5 validaciones de Physics
5
Neuroscience
Ver 3 validaciones de Neuroscience
3
Science
Ver 1 validación de Science
1
Data Science
Ver 1 validación de Data Science
1
Herramientas y tecnologías
Python
Ver 3 validaciones de Python
3
R
Ver 1 validación de R
1
SQL
Matlab
Ver 1 validación de Matlab
1
C++
Ver 4 validaciones de C++
4
Otras aptitudes
Supervised Learning
Unsupervised Learning
Mat
Ver 2 validaciones de Mat
2"
4,"Data Scientist
Nombre de la empresa
Datorama
Fechas de empleo
ago 2017 – actualidad
Duración del empleo
4 años y 5 meses
Ubicación
Tel Aviv Area, Israel
PhD student
Nombre de la empresa
Weizmann Institute of Science
Fechas de empleo
feb 2013 – ago 2017
Duración del empleo
4 años y 7 meses","Educación
Weizmann Institute of Science
Nombre de la titulación
Doctor of Philosophy - PhD
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2013 – 2017
Weizmann Institute of Science
Nombre de la titulación
Master of Science (MS)
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2010 – 2012
Bar-Ilan University
Nombre de la titulación
Bachelor of Science (BSc)
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2007 – 2010",nada,nada,nada
5,"Senior Data Scientist
Nombre de la empresa
BlueVoyant
Fechas de empleo
mar 2019 – actualidad
Duración del empleo
2 años y 10 meses
Ubicación
Tel Aviv Area, Israel
Data Scientist
Nombre de la empresa
Moonshot Marketing LTD
Fechas de empleo
oct 2015 – mar 2019
Duración del empleo
3 años y 6 meses
Ubicación
Tel Aviv, Israel
Teaching Assistant
Nombre de la empresa
Tel Aviv University
Fechas de empleo
2012 – ago 2016
Duración del empleo
4 años
Tutor courses: Operations Research 1 for mathematics, ODE for engeniring, Calculus for engeniring, Probability and Statistics for engineering.","Educación
Tel Aviv University
Nombre de la titulación
Master's degree
Disciplina académica
Philosophy
Fechas de estudios o fecha de graduación prevista
2020 – 2024
Tel Aviv University
Nombre de la titulación
Master of Science - MS
Disciplina académica
Mathematics
Nota
89
Fechas de estudios o fecha de graduación prevista
2015 – 2019
Tel Aviv University
Nombre de la titulación
Bachelor of Science - BS
Disciplina académica
Mathematics
Fechas de estudios o fecha de graduación prevista
2010 – 2014
Mostrar 1 titulación más",nada,"Mathematics
Ver 16 validaciones de Mathematics
16
Validada por Dmitry Hazanov, que tiene experiencia en este campo
Validada por 3 compañeros de trabajo de Shai en Tel Aviv University
Deep Learning
Ver 2 validaciones de Deep Learning
2
Tal Gerbi y 1 contacto han validado esta aptitud.
Computer Vision
Ver 3 validaciones de Computer Vision
3
Noam Dvir y 2 contactos han validado esta aptitud.","Conocimiento del sector
Optimization
Ver 16 validaciones de Optimization
16
Machine Learning
Ver 3 validaciones de Machine Learning
3
Mathematical Modeling
Ver 3 validaciones de Mathematical Modeling
3
Algorithms
Ver 2 validaciones de Algorithms
2
Computer Science
Ver 1 validación de Computer Science
1
Software Development
Ver 3 validaciones de Software Development
3
Herramientas y tecnologías
Python
Ver 11 validaciones de Python
11
Linux
Ver 1 validación de Linux
1
Matlab
Ver 16 validaciones de Matlab
16
LaTeX
Python (Programming Language)
Pandas (Software)
PyTorch
Otras aptitudes
Go (Programming Language)
Algorithm Development
Ver 12 validaciones de Algorithm Development
12
Dynamic Programming
Ver 9 validaciones de Dynamic Programming
9
Pattern Recognition
Ver 3 validaciones de Pattern Recognition
3
Probabilistic Models
Ver 2 validaciones de Probabilistic Models
2
Artificial Neural Networks
Algorithm Design
Convolutional Neural Networks (CNN)
Scikit-Learn
OpenCV"
6,"Data Scientist
Nombre de la empresa
AlphaBeta
Fechas de empleo
feb 2020 – may 2021
Duración del empleo
1 año y 4 meses
Ubicación
Tel Aviv, Israel
Machine Learning Researcher
Nombre de la empresa
T-Labs, Telekom Innovation Laboratories
Fechas de empleo
nov 2018 – feb 2020
Duración del empleo
1 año y 4 meses","Educación
Ben-Gurion University of the Negev
Nombre de la titulación
M.Sc.
Disciplina académica
Software and Information Systems Engineering
Fechas de estudios o fecha de graduación prevista
2021
Ben-Gurion University of the Negev
Nombre de la titulación
B.Sc.
Disciplina académica
Software and Information Systems Engineering
Fechas de estudios o fecha de graduación prevista
2019",nada,"Python
Ver 9 validaciones de Python
9
Validada por Guy Gonen, que tiene experiencia en este campo
Validada por 2 compañeros de trabajo de Hanan en T-Labs
Machine Learning
Ver 8 validaciones de Machine Learning
8
Validada por 2 compañeros de trabajo de Hanan en T-Labs
Deep Learning
Ver 8 validaciones de Deep Learning
8
Validada por 2 compañeros de trabajo de Hanan en T-Labs","Herramientas y tecnologías
JavaScript
Ver 2 validaciones de JavaScript
2
Java
Ver 2 validaciones de Java
2
Keras
Ver 1 validación de Keras
1
PyTorch
Otras aptitudes
Anomaly Detection
Ver 2 validaciones de Anomaly Detection
2"
7,"Data Scientist
Nombre de la empresa
MIcompany Jornada parcial
Fechas de empleo
mar 2020 – actualidad
Duración del empleo
1 año y 10 meses
Psychometric Test Teacher
Nombre de la empresa
High Q
Fechas de empleo
sept 2015 – mar 2017
Duración del empleo
1 año y 7 meses
Ubicación
Tel Aviv Area, Israel","Educación
Tel Aviv University
Nombre de la titulación
Computer Science and Multidisciplinary Program in the Humanities
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2016 – 2020",nada,"Python
Ver 2 validaciones de Python
2
Aviv Haliva y 1 contacto han validado esta aptitud.
Object-Oriented Programming (OOP)
Ver 1 validación de Object-Oriented Programming (OOP)
1
Amit Huli ha validado esta aptitud.
C","Conocimiento del sector
Guitar Playing
Ver 2 validaciones de Guitar Playing
2
Music Production
Herramientas y tecnologías
Java
Ver 1 validación de Java
1
C#
SQL
Otras aptitudes
Guitar and Music Teaching
Ver 1 validación de Guitar and Music Teaching
1"
8,"Data Scientist
Nombre de la empresa
Stealth Mode Startup Company Jornada completa
Fechas de empleo
nov 2021 – actualidad
Duración del empleo
2 meses
Ubicación
Israel
Researcher & Data Scientist
Nombre de la empresa
Flash Networks Jornada completa
Fechas de empleo
sept 2019 – nov 2021
Duración del empleo
2 años y 3 meses
• Researching new ways to extract information from encrypted data using both supervised and unsupervised machine learning models.
• Research and development of models that empowers company's ability to predict cellular users' behavior and improve the clients’ resources allocation.
• Improved the data mining process, from manual data gathering to automated process, saving costs to the company and resulting in higher quality data.
• Developed network data inspection utilities and services for production system and research purposes.
• Responsible for the end-to-end research and development pipeline, data collection, data preparation, model development and model deployment.
ver menos
Nombre de la empresa
Ariel University
Duración total
4 años y 1 mes
Cargo
Teaching Assistant
Fechas de empleo
oct 2018 – oct 2019
Duración del empleo
1 año y 1 mes
Computer Networking
Cargo
Teaching Assistant
Fechas de empleo
oct 2017 – jul 2019
Duración del empleo
1 año y 10 meses
Algorithms
Mostrar 1 cargo más
Software Developer
Nombre de la empresa
JRC Electronics ltd.
Fechas de empleo
2014 – nov 2017
Duración del empleo
3 años
• Developed small services in C++ and Python.
• Planned & developed a software from scratch that worked with RFID readers and tags.
• Planned small-medium SQL databases architecture.","Educación
Ariel University
Nombre de la titulación
Master's degree
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2017 – 2020
Thesis: “Robust Malicious URL Detection” with Dr. Amit Dvir and Dr. Chen Hajaj. (Published in CSCML20)
Ariel University
Nombre de la titulación
Bachelor’s Degree
Disciplina académica
Mathematics, Computer Science and Cyber
Fechas de estudios o fecha de graduación prevista
2015 – 2017
Graduated Magna Cum Laude
Amal Bet High School
Nombre de la titulación
Computer Science
Disciplina académica
Computer Science
Fechas de estudios o fecha de graduación prevista
2007 – 2009",nada,"Linux
Ver 15 validaciones de Linux
15
Validada por 2 compañeros de trabajo de Nitay en Flash Networks
C++
Ver 9 validaciones de C++
9
Validada por 3 compañeros de trabajo de Nitay en Ariel University
C
Ver 15 validaciones de C
15
Validada por Meni Samet, que tiene experiencia en este campo
Validada por 3 compañeros de trabajo de Nitay en Ariel University","Conocimiento del sector
Algorithms
Ver 1 validación de Algorithms
1
Research
Ver 1 validación de Research
1
Computer Networking
Ver 1 validación de Computer Networking
1
Software Development
Ver 9 validaciones de Software Development
9
Object-Oriented Programming (OOP)
Ver 5 validaciones de Object-Oriented Programming (OOP)
5
Machine Learning
Data Science
Artificial Intelligence (AI)
Herramientas y tecnologías
Python
Ver 5 validaciones de Python
5
SQL
Ver 5 validaciones de SQL
5
JavaScript
Ver 9 validaciones de JavaScript
9
HTML
Ver 10 validaciones de HTML
10
CSS
Ver 6 validaciones de CSS
6
MySQL
Ver 5 validaciones de MySQL
5
Java
Ver 18 validaciones de Java
18
XML
Ver 3 validaciones de XML
3
C#
Ver 1 validación de C#
1
jQuery
Ver 3 validaciones de jQuery
3
AJAX
Ver 4 validaciones de AJAX
4
PHP
Ver 9 validaciones de PHP
9"
9,"Data Scientist
Nombre de la empresa
Flipkart Israel Jornada completa
Fechas de empleo
jul 2019 – actualidad
Duración del empleo
2 años y 6 meses
Ubicación
Tel Aviv Area, Israel
NLP Tools Developer for Data Extraction from unstructured Text.
Sequential Events Modeling
Credit Worthiness Modeling from users' Alt-Data
Data Scientist
Nombre de la empresa
Persona.ly
Fechas de empleo
ene 2019 – jun 2019
Duración del empleo
6 meses
Ubicación
Ness Ziona, HaMerkaz (Central) District, Israel
Rec Sys Modelling for App Installations
Data Analyst
Nombre de la empresa
EY
Fechas de empleo
may 2018 – ene 2019
Duración del empleo
9 meses
Ubicación
Tel Aviv - Jaffa, Tel Aviv District, Israel
International Tax Consultant
Nombre de la empresa
KPMG Israel
Fechas de empleo
ene 2017 – may 2018
Duración del empleo
1 año y 5 meses
Ubicación
Tel Aviv District
Business Account Manager
Nombre de la empresa
Partner Israel
Fechas de empleo
sept 2013 – oct 2016
Duración del empleo
3 años y 2 meses
Ubicación
Rehovot , Israel
Student Position
Intelligence Analysis Team Leader
Nombre de la empresa
Unit 8200 - Israeli Intelligence Corps
Fechas de empleo
oct 2006 – ago 2010
Duración del empleo
3 años y 11 meses","Educación
Technion - Israel Institute of Technology
Nombre de la titulación
Certified Data Scientist
Disciplina académica
Data
Fechas de estudios o fecha de graduación prevista
2018 – 2019
Ben-Gurion University of the Negev
Nombre de la titulación
Bachelor of Arts (B.A.)
Disciplina académica
Economics and Accounting
Fechas de estudios o fecha de graduación prevista
2013 – 2016","Licencias y certificaciones
Complete Python Bootcamp
Autoridad emisora
Udemy
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: jun 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial UC-COC9MMQE
Ver credencial
Complete SQL Bootcamp
Autoridad emisora
Udemy
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: jun 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial UC-ZNYLCNAG
Ver credencial
Python For Data Science
Autoridad emisora
Udemy
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: jun 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial UC-6WRYZWCB
Ver credencial
SQL & Database Design: MS SQL Server + PostgreSQL
Autoridad emisora
Udemy
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: jun 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial UC-J072L2QK
Ver credencial
Tableau 10: Hands-On Tableau Training For Data Science
Autoridad emisora
Udemy
Fecha de emisión y, si corresponde, fecha de caducidad de la certificación o la licencia
Expedición: may 2018Sin fecha de vencimiento
Identificador de la credencial
ID de la credencial UC-HA4C6W71
Ver credencial
Mostrar menos","Python
Ver 18 validaciones de Python
18
Validada por 2 compañeros de trabajo de Tal en Persona.ly
Insignia de evaluación de aptitudes de LinkedIn
Machine Learning
Ver 5 validaciones de Machine Learning
5
Validada por 2 compañeros de trabajo de Tal en Persona.ly
Deep Learning
Ver 1 validación de Deep Learning
1
Lior Livak ha validado esta aptitud.","Conocimiento del sector
Data Analysis
Ver 18 validaciones de Data Analysis
18
Financial Analysis
Ver 5 validaciones de Financial Analysis
5
Research and Development (R&D)
Ver 5 validaciones de Research and Development (R&D)
5
Statistical Modeling
Ver 4 validaciones de Statistical Modeling
4
Statistics
Ver 5 validaciones de Statistics
5
Project Management
Ver 1 validación de Project Management
1
Analytical Skills
Ver 4 validaciones de Analytical Skills
4
Data Modeling
Ver 2 validaciones de Data Modeling
2
Data Science
Ver 2 validaciones de Data Science
2
Herramientas y tecnologías
Microsoft SQL Server
Ver 11 validaciones de Microsoft SQL Server
11
C
Ver 5 validaciones de C
5
SQL
Ver 8 validaciones de SQL
8
C++
Ver 2 validaciones de C++
2
Tableau
Ver 3 validaciones de Tableau
3
Pandas (Software)
Ver 1 validación de Pandas (Software)
1
XGBoost
Ver 1 validación de XGBoost
1
Python (Programming Language)
Ver 2 validaciones de Python (Programming Language)
2
PyTorch
Linux
Aptitudes interpersonales
Leadership
Ver 2 validaciones de Leadership
2
Communication
Ver 1 validación de Communication
1
Idiomas
English
Ver 2 validaciones de English
2
Hebrew
Ver 1 validación de Hebrew
1
Otras aptitudes
Data Analytics
Ver 7 validaciones de Data Analytics
7
Self Learning
Ver 1 validación de Self Learning
1
Performance Dashboards
Ver 1 validación de Performance Dashboards
1
A/B Testing
Ver 2 validaciones de A/B Testing
2
B2B2C
Ver 2 validaciones de B2B2C
2
Analytic Problem Solving
Ver 1 validación de Analytic Problem Solving
1
Real-Time Bidding (RTB)
Ver 2 validaciones de Real-Time Bidding (RTB)
2
Exploratory Data Analysis
Ver 1 validación de Exploratory Data Analysis
1
Scikit-Learn
Ver 1 validación de Scikit-Learn
1
Random Forest
Ver 1 validación de Random Forest
1
Logistic Regression
Ver 1 validación de Logistic Regression
1
Natural Language Processing (NLP)"
